module_name	version	family	atlas	biomod_status	installed	ready	stale	stale_reason	parent	derivatives	last_run_id	last_run_status	last_run_qc	last_run_started	last_run_seconds	n_samples	conda_env_path	biomod_env	synced_at
ngsrelate_pairwise_v2	2.0.0	relatedness	relatedness_atlas	stable	true	true	false			ngsrelate_pairwise_v2_strict	a1b2c3d4-5678-90ab-cdef-1234567890ab	success	pass	2026-05-12T10:00:00Z	2400	6	~/.biomod/envs/default/conda/ngsrelate_pairwise_v2/	default	2026-05-13T21:20:29Z
ngspedigree_v1	1.0.0	pedigree	relatedness_atlas	stable	true	true	false				b2c3d4e5-6789-01bc-def0-2345678901bc	success	pass	2026-05-12T11:00:00Z	180	6	~/.biomod/envs/default/conda/ngspedigree_v1/	default	2026-05-13T21:20:29Z
mendelian_trio_v1	1.0.0	inheritance	relatedness_atlas	experimental	true	false	false			mendelian_trio_v1_strict	c3d4e5f6-789a-12cd-ef01-3456789012cd	failed		2026-05-12T11:30:00Z	22		~/.biomod/envs/default/conda/mendelian_trio_v1/	default	2026-05-13T21:20:29Z
region_popstats_v0_4	0.4.1	popstats	popstats_atlas	stable	true	true	false				d4e5f6a7-89ab-23de-f012-456789013def	success	pass	2026-05-12T13:00:00Z	480	6	~/.biomod/envs/default/conda/region_popstats_v0_4/	default	2026-05-13T21:20:29Z
wfmash_v0_13	0.13.0	comparative_alignment	cross_species_atlas	experimental	true	true	false										~/.biomod/envs/default/conda/wfmash_v0_13/	default	2026-05-23T00:00:00Z
busco_v5	5.5.0	comparative_orthology	cross_species_atlas	stable	true	true	false										~/.biomod/envs/default/conda/busco_v5/	default	2026-05-23T00:00:00Z
macrosyntr_v1	1.0.0	comparative_orthology	cross_species_atlas	experimental	false	false	false	wide ortholog tables exported manually from .RData; R wrapper not yet packaged									~/.biomod/envs/default/conda/macrosyntr_v1/	default	2026-05-23T00:00:00Z
cs_extract_v0	0.1.0	comparative_breakpoints	cross_species_atlas	experimental	true	true	false		wfmash_v0_13								~/.biomod/envs/default/conda/cs_extract_v0/	default	2026-05-23T00:00:00Z
bp_atlas_v0	0.1.0	comparative_breakpoints	cross_species_atlas	experimental	true	true	false		wfmash_v0_13	bp_atlas_v0_laptop,bp_atlas_v0_slurm						5	~/.biomod/envs/default/conda/bp_atlas_v0/	default	2026-05-23T00:00:00Z
bp_reciprocity_v0	0.1.0	comparative_breakpoints	cross_species_atlas	experimental	true	true	false		bp_atlas_v0								~/.biomod/envs/default/conda/bp_reciprocity_v0/	default	2026-05-23T00:00:00Z
cluster_breakpoints_v0	0.1.0	comparative_breakpoints	cross_species_atlas	experimental	true	true	false										~/.biomod/envs/default/conda/cluster_breakpoints_v0/	default	2026-05-23T00:00:00Z
