analysis_type	mode	label	module_name	produces	required_dimensions	group_policy	interval_policy	site_policy	value_policy	notes
ngsrelate	genome_wide	ngsRelate genome-wide	ngsrelate_pairwise_v2	relatedness_res	sample_set	family_population	genome_all	thin500_global	beagle_matching	global relatedness; family QC
ngsrelate	per_chromosome	ngsRelate per-chromosome	ngsrelate_pairwise_v2	relatedness_res	sample_set,chromosome	family_population	chromosome_full	thin500_per_chr	beagle_matching	chromosome-specific relatedness signal
ngsrelate	per_candidate	ngsRelate per-candidate	ngsrelate_pairwise_v2	relatedness_res	sample_set,candidate_id	family_karyotype	candidate_interval	candidate_sites	beagle_matching	local relatedness inside an inversion candidate
ngspedigree	global	ngsPedigree from genome-wide ngsRelate	ngspedigree_v1	pedigree_result	ngsrelate_result	same_as_input	same_as_input	same_as_input	none	pedigree built from a genome-wide relatedness_res
mendelian	per_candidate	Mendelian inheritance per candidate	mendelian_trio_v1	mendelian_result	candidate_id,pedigree_result	family_karyotype	candidate_interval	candidate_sites	beagle_matching	per-trio mendelian-error rate inside a candidate; consumes a pedigree
popstats	per_candidate	popstats per candidate (FST / dxy / piN / piS)	region_popstats_v0_4	popstats_result	sample_set,candidate_id	family_karyotype	candidate_interval	candidate_sites	beagle_matching	manuscript path B: per-candidate windowed FST / dxy / piN / piS between karyotype groups
popstats	per_chromosome	popstats per chromosome	region_popstats_v0_4	popstats_result	sample_set,chromosome	family_population	chromosome_full	thin500_per_chr	beagle_matching	chromosome-wide windowed popstats
popstats	genome_wide	popstats genome-wide	region_popstats_v0_4	popstats_result	sample_set	family_population	genome_all	thin500_global	beagle_matching	genome-wide windowed popstats (cohort summary statistics)
wfmash_pairwise_alignment	focal_only	wfmash pairwise — focal-only (Cgar/Cmac × close relatives)	wfmash_v0_13	wfmash_paf	genome_set	species_pair	genome_all	no_sites	approx_mapping	Pass A -s 100k + Pass B -s 500k; divergence-tiered identity (p90 Clarias / p85 Cranoglanis / p80 mid / skip deep). ~30 pairs on the focal set; runs in hours on a laptop.
wfmash_pairwise_alignment	all_vs_all	wfmash pairwise — all-vs-all (18 genomes)	wfmash_v0_13	wfmash_paf	genome_set	species_pair	genome_all	no_sites	approx_mapping	~240 pairs. SLURM-recommended; deep outgroups (Plotosus, Trichomycterus) auto-skipped (deep tier).
busco_ortholog_extraction	wide_table	BUSCO single-copy ortholog table extraction	macrosyntr_v1	busco_ortholog_table	genome_set,busco_set	species_pair	genome_all	no_sites	ortholog_table	Builds wide BUSCO single-copy ortholog tables (synteny18, synteny5). Substrate for gene-order family breakpoint walks across the full catfish phylogeny (gene order persists past p90 sequence limit).
cross_species_breakpoint_detection	cs_extract	STEP_CS01 — sequence breakpoint extraction from PAF	cs_extract_v0	breakpoint_clusters	wfmash_paf	species_pair	genome_all	no_sites	paf_walk	One-PAF, conservative core + TE-flank annotation + candidate overlap hook. --min-mapq 1 (wfmash MAPQ is 1-5).
cross_species_breakpoint_detection	bp_atlas_two_pass	BP_ATLAS two-pass — sequence breakpoint atlas with reciprocity	bp_atlas_v0	reciprocity_table	wfmash_paf	species_pair	genome_all	no_sites	paf_walk	Pass A -s 100k sensitive + Pass B -s 500k backbone check; BP3c BOTH-anchor reciprocity (zones validated from both Cgar and Cmac frames).
cross_species_breakpoint_detection	fold_cross_method	Fold methods → cross_method clusters (cluster_breakpoints.py)	cluster_breakpoints_v0	cross_method_validated_breakpoints	breakpoint_clusters	method_family	genome_all	no_sites	cluster_fold	Tolerance-clusters across method families (gene_order vs sequence). cross_method=true only when >=2 INDEPENDENT families agree <=tol. Default --tol-kb 500.
