analysis_id	analysis_version	label	description	input_entity_types	input_layer_types	produces	engine	endpoint	default_runner	status	requires	intended_use	definition_path
ngsrelate	v2	ngsRelate — pairwise relatedness from genotype likelihoods	Pairwise relatedness coefficients (theta, IBS0/1/2, KING) from a BEAGLE genotype-likelihood file restricted to a sites file. Per-pair scores for all N×(N-1)/2 sample pairs.	sample	beagle_file,sites_file	relatedness_res	ngsRelate		scripts.runners.run_ngsrelate	active		kinship QC, family detection, pedigree input	
ngspedigree	v1	ngsPedigree — pedigree reconstruction from a relatedness matrix	Builds the most-likely pedigree (trios / sib groups) from a pairwise-relatedness matrix produced by ngsRelate.	sample	relatedness_res	pedigree_result	ngsPedigree		scripts.runners.run_ngspedigree	active	ngsrelate	trio / family discovery from a kinship matrix; required upstream for Mendelian QC	
mendelian	v1	Mendelian inheritance — per-trio error rate	Per-trio Mendelian-error rate along the genome. Inputs: pedigree (trios) + BEAGLE genotype likelihoods + sites file. Score is per-trio per-interval.	sample	pedigree_result,beagle_file,sites_file	mendelian_result	mendelian_trio		scripts.runners.run_mendelian	active	ngspedigree	trio QC, sites filtering, sequencing-error model	
popstats	v0.4	Population statistics — windowed FST / dxy / piN / piS (composite)	Window-wise population-genetic statistics between groups defined on a sample set. Wraps region_popstats's groupwise mode; emits a composite popstats_result that downstream readers split into per-metric layers. Decomposed forms (fst_pairwise / dxy / theta_pi) are tracked separately for explicit single-metric requests.	sample	beagle_file,sites_file	popstats_result	region_popstats	/api/popstats/groupwise	scripts.runners.run_popstats	active		manuscript path B: FST scans, divergence between karyotype groups, nucleotide-diversity windows	
fst_pairwise	v1	Pairwise FST in windows	Window-wise pairwise FST between TWO sample sets along a coordinate scope. Decomposed slice of popstats; explicit when a request asks for FST only.	sample,window	beagle_file	fst_windows	region_popstats	/api/popstats/groupwise	scripts.runners.run_popstats	experimental	popstats	scan a candidate / cohort for population differentiation	
theta_pi	v1	Nucleotide diversity θπ in windows	Window-wise π over one sample set on a coordinate scope. Decomposed slice of popstats (single-group mode).	sample,window	beagle_file	theta_pi_windows	region_popstats	/api/popstats/groupwise	scripts.runners.run_popstats	experimental	popstats	diversity scans inside a candidate or across the genome	
dxy	v1	Between-group divergence dxy in windows	Window-wise absolute divergence dxy between TWO sample sets. Decomposed slice of popstats (groupwise mode).	sample,window	beagle_file	dxy_windows	region_popstats	/api/popstats/groupwise	scripts.runners.run_popstats	experimental	popstats	divergence between karyotype / population groups along the genome	
iv_candidate_promoter	v1	Inversion candidate promoter	Promotes window-band signals into candidate intervals with chain evidence.	window,variant_site	window_band_calls,l3_contingency,dosage_summary	candidate_registry,chain_evidence	atlas_js		analysis.iv_candidate_promoter.adapter_atlas	experimental		the candidate axis	analysis/iv_candidate_promoter/adapter_atlas.js
karyotype_auto_caller	v0	Karyotype auto caller	Calls per-sample karyotype 0/1/2 for each candidate.	sample,candidate	candidate_registry,chain_evidence,dosage_summary,window_band_calls	unpolarized_karyotype_calls	atlas_js		analysis.karyotype_auto_caller.adapter_atlas	experimental	iv_candidate_promoter	karyotype calling	analysis/karyotype_auto_caller/adapter_atlas.js
karyotype_polarizer	v0	Karyotype polarizer	Polarises unpolarized_karyotype_calls against a reference.	sample,interval	unpolarized_karyotype_calls,reference_genome_layer	polarized_karyotype_calls	atlas_js		analysis.karyotype_polarizer.adapter_atlas	experimental	karyotype_auto_caller	karyotype orientation	analysis/karyotype_polarizer/adapter_atlas.js
inversion_pair_incompatibility	v0	Inversion pair incompatibility test	Scores observed-vs-expected joint karyotype counts for a pair of inversions on different chromosomes (manuscript LG01 x LG28 target). Emits a 3x3 distortion_summary with chi-square per cell.	candidate,sample	inversion_candidates,karyotype_calls	distortion_summary	atlas_js		analysis.inversion_pair_incompatibility.adapter_atlas	experimental	iv_candidate_promoter,karyotype_auto_caller	manuscript pair-relation test	analysis/inversion_pair_incompatibility/adapter_atlas.js
cross_species_breakpoint_detection	v0	Cross-species breakpoint detection	Comparative breakpoint catalog across 18 catfish species + hybrid subgenomes. Two independent method families: gene_order (BUSCO ortholog walk) and sequence (wfmash + STEP_CS01 + BP_ATLAS). Folded via cluster_breakpoints.py with a cross_method flag. BP3c adds BOTH-anchor reciprocity. Headline: LG27 bounded inversion (12.43 + 16.50 Mb), LG23 @ 4.04 Mb cross-method validated.	interval,sample	wfmash_paf,busco_ortholog_table	breakpoint_clusters,cross_method_validated_breakpoints,recurrent_breakpoints,reciprocity_table,pairwise_summary	subprocess		analysis.cross_species_breakpoint_detection.adapter_atlas	experimental		comparative breakpoint catalog; hands coordinates to inversion_atlas; never claims about hatchery samples	analysis/cross_species_breakpoint_detection/adapter_atlas.js
wfmash_pairwise_alignment	v0	wfmash pairwise whole-genome alignment	Whole-genome pairwise alignment with wfmash (approx-mapping). Divergence-tiered identity threshold (p90 Clarias / p85 Cranoglanis / p80 mid / skip deep). Produces PAFs for downstream breakpoint detection.	interval		wfmash_paf	wfmash		scripts.runners.run_wfmash	experimental		input PAF for STEP_CS01 + BP_ATLAS	
busco_ortholog_extraction	v0	BUSCO single-copy ortholog table extraction	Builds the wide BUSCO single-copy ortholog table across a set of genomes (e.g. synteny18, synteny5). Substrate for gene-order family breakpoint walks across the full catfish phylogeny.	interval		busco_ortholog_table	busco		scripts.runners.run_busco_orthologs	experimental		input ortholog table for the gene-order family breakpoint walk	
tract_classifications	v0	ngsTracts CO/NCO/DCO/MOSAIC classifier	Adapter pair: import_tract_classifications + normalize_tract_classifications. STEP_TRC_01 output.			tract_classifications_v1	meiosis			experimental			
chromosome_meiosis_events	v0	per-(chrom × dyad) CO/DCO/NCO counts	Karyotype-stratified rows (homA/het/homB) drive the intrachromosomal-effect view.			chromosome_meiosis_events_v1	meiosis			experimental			
coincidence_matrix	v0	per-(chrom × interval_a × interval_b) c-coincidence	C = r_ab / (r_a · r_b). Derives c when producer omits it; flags c > neg_interference_threshold.			coincidence_matrix_v1	meiosis			experimental			
local_inv_controls	v0	per-(tested chrom × local inversion) covariate matrix	Filtered subset of inversion_candidates.v1; covariate for interchromosomal page.			local_inv_controls_v1	meiosis			experimental			
family_aware_permutation_design	v0	per-(focal_inv × parent) null-model assignment	permutation_block (typically family_id); n_singleton_blocks diagnostic.			family_aware_permutation_design_v1	meiosis			experimental			
crossover_track	v0	per-candidate sex-specific CO ideogram + telomere curve	Per-inversion-candidate JSON; cross-atlas consumer = genome-atlas page3 CO-density sub-track.			crossover_track	meiosis			experimental			
nco_gc_track	v0	per-candidate NCO/GC tract ideogram + telomere curve	Sister track to crossover_track; ngsTracts STEP_TRC_01 output keyed per candidate.			nco_gc_track	meiosis			experimental			
prdm9_motif	v0	PRDM9 PWM from CO ±2kb hotspots	Optional. MEME / STREME wrapper. Page hides logo card when pwm null.			prdm9_motif	meiosis			experimental			
nco_inside_vs_outside_inversion	v0	NCO enrichment inside vs outside inversion candidate	CHAIN: tract_classifications_v1 → inversion_candidates.v1 → in/out crosstab → Fisher/χ².			nco_enrichment_result	meiosis			experimental			
intrachromosomal_co_karyotype_effect	v0	CO_rate(het) vs CO_rate(non-het) per focal inversion × tested chrom	CHAIN: chromosome_meiosis_events_v1 (karyo-stratified) → karyo-strat CO_rate cells <0.7 flag.			intrachromosomal_co_effect	meiosis			experimental			
interchromosomal_inversion_effect	v0	HEADLINE: focal inversion karyotype → meiosis on OTHER chromosomes	CHAIN: coincidence_matrix_v1 + local_inv_controls_v1 + family_aware_permutation_design_v1 → Welch's t (het vs non-het) + family-aware permutation null + BH + Bonferroni across off-focal chroms.			inversion_meiosis_effects_v1	meiosis			experimental			
tajimas_d	v1	tajimas_d	Tajima's D per sliding window from BEAGLE GLs.			tajimas_d_windows	popstats			experimental			
theta_w	v1	theta_w	Watterson's theta per sliding window from BEAGLE GLs.			theta_w_windows	popstats			experimental			
hp	v1	hp	Pooled heterozygosity (Hp) per sliding window.			hp_windows	popstats			experimental			
da	v1	da	Net divergence dA = dXY - mean(piA, piB) per sliding window between two sample sets.			da_windows	popstats			experimental			
fhom	v2	fhom	Individual-level F_HOM (excess homozygosity, PLINK --het analog) from BEAGLE GLs. Scope (genome/chrom/interval) is a runtime parameter on the same engine call.			fhom_per_sample	popstats			experimental			
fdm	v1	fdm	Patterson's D + Malinsky 2015 fdM per sliding window with block jackknife. Four-population test for introgression.			fdm_windows	introgression			experimental			
ihs	v1	ihs	Voight 2006 iHS (single-cohort), diploid-IBS approximation from unphased BEAGLE GLs. Allele 0 assumed ancestral.			ihs_windows	selection			experimental			
xpehh	v1	xpehh	XP-EHH between two cohorts (test vs ref), diploid-IBS approximation from unphased BEAGLE GLs.			xpehh_windows	selection			experimental			
pi_ns	v2	pi_ns	Population pi_N / pi_S per CDS locus with coverage correction + bootstrap CI.			pi_ns_per_locus	selection			experimental			
